"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111120495",0.417711411655215,0.0527106534734668,0.727242012141319,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121470",0.228947985339509,-0.378887451791064,0.506920344190534,-0.254255827899106,0.799297922862197,1,"hypoxic_vs_control","not significant"
"LOC111120087",9.88909378961131,-0.217577894674105,0.281296869255668,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120086",87.0126324068706,-0.516798163446851,0.184255724609331,-1.44797760836214,0.147623312972885,1,"hypoxic_vs_control","not significant"
"LOC111121099",63.0887379068363,0.585942116900295,0.3210413032216,1.0464140081951,0.295369927991403,1,"hypoxic_vs_control","not significant"
"LOC111121100",5.8259203094275,-0.196993506722732,0.458065549374609,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118497",8.48162773009632,0.144907306234974,0.267353606601792,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118661",0.201705090017499,-0.280730205316847,0.512913441790203,-0.0599130434359271,0.952224891398293,1,"hypoxic_vs_control","not significant"
"LOC111119495",0.153838598959488,-0.377289561571075,0.506044260129155,-0.251538396144613,0.801397880371943,1,"hypoxic_vs_control","not significant"
"LOC111119508",9.61940902386706,0.490271712435916,0.440445086187526,0.545520247519838,0.58539575880451,1,"hypoxic_vs_control","not significant"
"LOC111119504",8.91549090187431,-0.514225773860636,0.62090910966402,-0.4255466214751,0.670438242875723,1,"hypoxic_vs_control","not significant"
"LOC111118807",1.22833110457276,0.471242623831642,0.620591846781601,0.356502627256561,0.721464184909009,1,"hypoxic_vs_control","not significant"
"LOC111119505",5.32524258132461,-0.0541694279961212,0.727731731526921,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119494",0.20658779083171,-0.407277061079075,0.506539567703816,-0.3104931403326,0.756185975132147,1,"hypoxic_vs_control","not significant"
"LOC111119509",0.833260959450768,0.0882051958438219,0.701496140177967,0,NA,NA,"hypoxic_vs_control",NA
"LOC111119493",111.302387816795,-0.0609896971320519,0.338014193016539,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118973",4.82287020498641,0.183977438091028,0.657564789156397,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118970",191.534789589098,0.0528181468416583,0.363709089365237,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118971",16.6597972779619,0.308676805815908,0.242104433296369,0.2423615504144,0.808500024660866,1,"hypoxic_vs_control","not significant"
"LOC111119189",0.176220408971323,-0.132987129556758,0.672407073759191,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119190",46.0347327199899,0.32438679721079,0.22643161465979,0.328517717468716,0.742520250368732,1,"hypoxic_vs_control","not significant"
"LOC111120648",123.382882175991,-0.165551639021043,0.340914497233468,0,NA,NA,"hypoxic_vs_control",NA
"LOC111120650",40.0676676905347,0.0525944241277878,0.156968803280357,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119919",88.3935578930704,-0.0134130433331329,0.228781653511849,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119918",6.91359320301557,-0.330437015462039,0.478436793188684,-0.168124643855133,0.866485222300023,1,"hypoxic_vs_control","not significant"
"LOC111121283",7.38440607136365,0.338800174942115,0.26152670863581,0.339545339003117,0.734198947904642,1,"hypoxic_vs_control","not significant"
"LOC111121012",27.5677889434342,-0.52443319740123,0.294865290664616,-0.93070702483384,0.352005134895106,1,"hypoxic_vs_control","not significant"
"LOC111121011",1.90136165053123,0.221135948155379,0.592496182633402,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122195",0.284289654345034,-0.276140167005698,0.729665357196506,-0.0358248706038793,0.971422001918616,1,"hypoxic_vs_control","not significant"
"LOC111117595",18.5249497341853,0.0652139585406836,0.407753470299169,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118277",36.4009523288167,-0.0351617118353953,0.182615937345865,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118815",5.92406605321754,0.541981520510758,0.368366597623545,0.792638427030102,0.427988513520288,1,"hypoxic_vs_control","not significant"
"LOC111121085",4.78218237753531,0.395090585133121,0.368334384054638,0.393909967176996,0.693647511359921,1,"hypoxic_vs_control","not significant"
"LOC111118217",1.35292395860731,0.287504523096722,0.566945943201715,0.0661518501833226,0.947256930742561,1,"hypoxic_vs_control","not significant"
"LOC111119148",114.913291170165,-0.0347593197595452,0.33058988107138,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119925",0.477737381169624,-0.0366271879821962,0.676271377116363,0,NA,NA,"hypoxic_vs_control",NA
"LOC111119924",2.95322097364831,0.736060377610607,0.422933729130817,1.14925895981274,0.250449215436721,1,"hypoxic_vs_control","not significant"
"LOC111119365",11.9264136255476,0.0259832084111041,0.41238967918701,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119363",3.00554592166224,-0.0236452497729527,0.729407086146995,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119362",5.35344800577074,-0.407324086810563,0.619636466666722,-0.253897398351769,0.799574824764382,1,"hypoxic_vs_control","not significant"
"LOC111119361",34.0326490687035,-0.111146460360206,0.208975350377596,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118925",0.800285474855117,0.319838462102401,0.679281060211148,0.102812320544743,0.918111926705518,1,"hypoxic_vs_control","not significant"
"LOC111118924",56.3107656381714,-0.366602941741827,0.219424262617793,-0.531404049628426,0.595138815853727,1,"hypoxic_vs_control","not significant"
"LOC111120101",5.8732227047737,-1.09186997672534,0.369442238350741,-2.27875940900426,0.022681371038292,1,"hypoxic_vs_control","not significant"
"LOC111121715",4.40765007824804,0.924973643454783,0.505601660408743,1.33499095495279,0.181879306836088,1,"hypoxic_vs_control","not significant"
"LOC111121711",6.91367533126621,-0.331224389873703,0.593233167799697,-0.13691815340495,0.891095489628688,1,"hypoxic_vs_control","not significant"
"LOC111121721",26.196026096823,0.280678023516028,0.292080968476127,0.105032599953652,0.916349940756321,1,"hypoxic_vs_control","not significant"
"LOC111121734",27.2641122248778,-0.153873296728039,0.21741923616114,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121739",18.4716447374916,-0.149702353979855,0.307709106415061,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121729",6.08593985062607,-0.295154635368852,0.320117608582703,-0.141056393519779,0.887825392063453,1,"hypoxic_vs_control","not significant"
"LOC111121731",27.6353961956475,0.0634558275433686,0.21059217986218,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121718",18.8653033881198,-0.146944374764263,0.258608396057333,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121754",49.5029735908658,0.0399999277460699,0.184354349396117,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118820",1.09865194205856,-0.33795240160313,0.692917197065388,-0.126930608701331,0.898995320332022,1,"hypoxic_vs_control","not significant"
"LOC111121725",4.19919203608041,-0.761894672894486,0.609733318391098,-0.839538626895479,0.401167122834233,1,"hypoxic_vs_control","not significant"
"LOC111121771",63.4213843230759,0.0383519312950185,0.172465043423111,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121753",4.58944141111006,0.0227070355557348,0.49508415671164,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121727",3.33073484382078,0.422187263493535,0.384106466829522,0.448280043069302,0.653951101721745,1,"hypoxic_vs_control","not significant"
"LOC111121746",0.530385117246413,-0.100679191410272,0.510191047166939,0,NA,NA,"hypoxic_vs_control",NA
"LOC111121726",0.936557107612326,-0.352492223611038,0.61011707188889,-0.167987798298657,0.866592878214583,1,"hypoxic_vs_control","not significant"
"LOC111121728",0.205756860572817,-0.0574385308645259,0.707942088048323,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121737",0.68054056366618,-1.16010406379702,0.729677432735223,-1.24726903007738,0.212298869137921,1,"hypoxic_vs_control","not significant"
"LOC111121759",1.13737662481455,-0.80842244858252,0.686223046234725,-0.813762306070248,0.415781132827423,1,"hypoxic_vs_control","not significant"
"LOC111121750",38.0655303393327,0.108775187619345,0.280150388782019,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121709",40.7139773052474,0.176636234522401,0.200320408461496,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121773",4.7100556471538,0.210475395754444,0.447910695726533,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121756",6.77443878717326,0.386729653602584,0.342514267931878,0.399194037749626,0.689750236075054,1,"hypoxic_vs_control","not significant"
"LOC111121722",0.682522414480678,0.374021449378512,0.644416407250911,0.192455449586688,0.847385461608411,1,"hypoxic_vs_control","not significant"
"LOC111121712",117.085554829162,-0.134775595286328,0.350304948546977,0,NA,NA,"hypoxic_vs_control",NA
"LOC111121749",0.535133553012636,0.484063220277822,0.724356791121854,0.323132499269199,NA,NA,"hypoxic_vs_control",NA
"LOC111121723",15.4918744814574,0.0988644057734067,0.604627609117308,0,NA,NA,"hypoxic_vs_control",NA
"LOC111121762",0.785165071059014,0.0961496604684949,0.646851868745327,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121768",1.09433059932073,-0.177765676106245,0.700670602508746,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121772",29.5993914343487,0.610897915792365,0.328630352073829,1.09818802041537,0.272122396171875,1,"hypoxic_vs_control","not significant"
"LOC111121757",5.21813507486972,0.782682955228949,0.533876826227391,0.997763770705541,0.318393921935241,1,"hypoxic_vs_control","not significant"
"LOC111121738",7.2055250286195,0.39786650385143,0.335428236156997,0.440829029617594,0.659336775802823,1,"hypoxic_vs_control","not significant"
"LOC111121714",3.32467056348324,-0.497372478170418,0.570119937538187,-0.433895504932852,0.664364324091079,1,"hypoxic_vs_control","not significant"
"LOC111121707",71.7641193770826,-0.114989612108368,0.186486350906493,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121745",4.90908470504088,-1.07920698191876,0.390611959175985,-2.12284074370895,0.0337671993428618,1,"hypoxic_vs_control","not significant"
"LOC111121716",5.81076256342467,-0.729323992273691,0.6897498777869,-0.694924359844221,0.487102705707649,1,"hypoxic_vs_control","not significant"
"LOC111121710",49.4582979547628,-0.239251607153694,0.35183910506958,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121719",25.5828725548763,0.184536825989076,0.256467603386255,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121735",29.109997257294,-0.00640466012095801,0.243866837204391,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121740",8.37600852690562,-0.42485928207212,0.417233259570778,-0.419092385520761,0.675148615376204,1,"hypoxic_vs_control","not significant"
"LOC111121730",5.39165927212279,-0.88578798062495,0.321648145322174,-1.97665675947897,0.0480804416284486,1,"hypoxic_vs_control","not significant"
"LOC111121732",39.4380536005548,-0.00515798319041608,0.251501487779056,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121717",21.3628927955932,-0.108767653786907,0.325213068062768,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121755",36.7895543816493,0.147434161170038,0.242465267509191,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121770",123.272674709682,0.0867773805629852,0.175359228073822,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122064",14.2712458930996,0.74359373787661,0.522182020671619,0.945252265180943,0.344530102173391,1,"hypoxic_vs_control","not significant"
"LOC111119708",7.03608388399844,-0.163853962326887,0.509201573427636,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119707",12.0857518942649,-0.551439906370298,0.276612519986572,-1.08975510719808,0.275821034116823,1,"hypoxic_vs_control","not significant"
"LOC111119710",9.25219876615284,0.609813787188581,0.332193753869919,1.08314434873293,0.278744356764722,1,"hypoxic_vs_control","not significant"
"LOC111122423",70.5853767095751,-0.0209351664839126,0.182264490636705,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118833",114.288520573174,0.121261147342099,0.305228367415557,0,1,1,"hypoxic_vs_control","not significant"
"LOC111122020",0.26470386485308,0.267812646076619,0.507653441413708,0.0350882011693142,0.972009409722984,1,"hypoxic_vs_control","not significant"
"LOC111120132",16.5646959516628,0.490381119606663,0.294127146965963,0.81726940911877,0.413774484617084,1,"hypoxic_vs_control","not significant"
"LOC111120133",1.6660223654008,-0.0697741145100244,0.663865556173938,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118002",1.23178044743812,-0.452817088688963,0.645567652204385,-0.314168604942356,0.75339298598427,1,"hypoxic_vs_control","not significant"
"LOC111120781",91.7812653091834,0.0850193500354992,0.152322953430868,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119145",40.885110397457,0.305519897961029,0.241307351131032,0.230079596418435,0.818029919314507,1,"hypoxic_vs_control","not significant"
"LOC111117970",107.53888976188,0.244684293063444,0.351772514240451,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120766",27.4535141134573,-0.453355518851007,0.231188394152505,-0.879609547860183,0.379070864725698,1,"hypoxic_vs_control","not significant"
"LOC111121844",12.7125917167172,-0.422219400574795,0.395084626253074,-0.435905092557256,0.662905590122063,1,"hypoxic_vs_control","not significant"
"LOC111118836",1.94169923752474,0.206986284717633,0.504632522767782,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120961",1.24945434141598,0.737632199770527,0.550348775604967,0.88604212707569,0.375594826802612,1,"hypoxic_vs_control","not significant"
"LOC111120670",2.78245152709831,-0.329404949629498,0.616080720593206,-0.128887249633524,0.897446865832757,1,"hypoxic_vs_control","not significant"
"LOC111121226",0.385133299857084,0.198463635825582,0.727872125817492,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121266",19.2335554904128,-0.14714735554614,0.253296266602317,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119156",64.7600458462391,-0.111049141263178,0.124710102301132,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118840",0.120219466081544,0.499832859385397,0.510720818769613,0.489176963624225,NA,NA,"hypoxic_vs_control",NA
"LOC111118841",17.1276834020441,-0.541580602414367,0.268621646939271,-1.08546949114747,0.27771376905719,1,"hypoxic_vs_control","not significant"
"LOC111119751",63.4090462114423,0.0476744024247229,0.163141242167715,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121357",34.1713761159938,-0.0571606978069939,0.234332640610572,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119620",0.545833964353281,0.35710663944024,0.61547645132656,0.174022319147043,0.861847921710682,1,"hypoxic_vs_control","not significant"
"LOC111119570",18.6767665850298,0.349100560596534,0.231879745241469,0.427379116245513,0.669103215838029,1,"hypoxic_vs_control","not significant"
"LOC111119568",2.03157962969494,-0.0504283312478472,0.714753225576764,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118254",0.13404075222021,0.102038060386978,0.50624562057193,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118857",21.1466571565511,0.133812920204439,0.22981425760521,0,1,1,"hypoxic_vs_control","not significant"
"LOC111119407",10.5806876052693,-0.15379389210108,0.554266857886736,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118858",4.21827699766006,0.580778396058138,0.356677906082204,0.927386839547901,0.353725721141656,1,"hypoxic_vs_control","not significant"
"LOC111122163",9.19458017522943,-0.487729009702015,0.31225923056388,-0.761319398862034,0.446466316561183,1,"hypoxic_vs_control","not significant"
"LOC111120684",25.0396899995221,0.167009570954656,0.364047208381594,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118860",0.516817284575747,0.208503991146791,0.713461833433224,0,1,1,"hypoxic_vs_control","not significant"
"LOC111118600",1.48345640781052,-1.10139485904961,0.540394363421007,-1.57550654980891,0.115139567811582,1,"hypoxic_vs_control","not significant"
